Update: 2017-05-22

### No. starts from 0

### Type (Category)
0	床	Floor
1	壁紙	Wallpaper
2	窓	Window
3	壁掛け	Tapestry
4	家具	Furniture
5	机	Desk

### Season value seems to has relation with "Need Furniture fiary" and "Buy on sale with Furniture fairy"

ID	Type	No.	Name	Rarity	Price	Is for sale?	Season
200	5	36	七面鳥のご馳走	3	3000	0	0
201	5	37	雛人形豪華四段飾り	5	3300	0	16
202	5	38	なし	0	0	0	0
203	3	31	教室セット「黒板」	4	50000	1	0
204	3	32	「200万の感謝」掛け軸	5	0	0	0
205	3	33	「迷彩主義」掛け軸	3	2200	0	0
206	3	34	大きな古時計	4	30000	1	0
207	5	39	提督の書斎机	3	1900	0	0
208	5	40	原稿机	4	25000	0	0
209	2	30	七夕飾りの窓	2	0	0	0
210	2	31	蚊取り線香の窓	3	1700	0	0
211	2	32	鎮守府風鈴	5	5000	0	0
212	4	31	夏先取りセット	2	800	0	0
213	4	32	リゾートセット	4	2000	0	0
214	4	33	書斎本棚	3	1900	0	0
215	2	33	花火の窓	3	1800	0	0
216	5	41	ビニールプール	3	1500	0	0
217	5	42	秋刀魚の食卓	4	2200	0	3
218	5	43	ジュークボックス	5	8000	0	0
219	2	34	秋の気配な窓	5	27000	0	3
220	3	35	「横須賀鎮守府」掛け軸	2	0	0	0
221	3	36	「ありがとう」掛け軸	4	0	0	13
222	4	34	ジュークボックス改	5	8000	1	0
223	3	37	冬の飾り付け	3	1200	0	4
224	5	44	白と青のツリー	4	5000	0	4
225	5	45	鎮守府初詣セット	5	30000	0	0
226	3	38	新春掛け軸二〇一五	4	3000	0	11
227	3	39	しめ飾り	3	800	0	0
228	5	46	年越し蕎麦	4	2200	0	11
229	4	35	門松	4	5000	0	11
230	2	35	鎮守府カウンターバー	5	32000	1	19
231	3	40	「250万の感謝」掛け軸	4	0	0	14
232	5	47	チョコレートキッチン	3	1800	0	15
233	5	48	洋酒＆ワイン棚	4	20000	0	0
234	4	36	日本酒＆ウィスキー棚	4	20000	1	0
235	3	41	武蔵の掛け軸	5	0	0	13
236	1	34	春色の壁紙	3	1700	1	0
237	1	35	バー仕様の壁	5	30000	1	0
238	1	36	梅紫の壁紙	2	700	0	0
239	4	37	脱衣所	4	2300	1	0
240	5	49	温泉岩風呂	5	9500	0	0
241	3	42	富嶽タイル画	4	1980	0	0
242	3	43	「二周年記念」掛け軸	4	0	0	0
243	1	37	梅雨の壁紙	2	600	0	0
244	2	36	梅雨の緑カーテン窓	4	3000	0	18
245	5	50	紫陽花鉢の提督机	5	22000	0	0
246	4	38	レインコート＆傘掛け	3	1800	0	0
247	3	44	「300万の感謝」掛け軸	5	0	0	0
248	5	51	水風呂	5	7500	0	0
249	2	37	鬼灯の花の窓	3	1880	0	0
250	5	52	鎮守府浜茶屋	4	4000	0	2
251	2	38	浜茶屋の窓	4	2000	0	2
252	4	39	業務用かき氷器	3	1300	0	0
253	1	38	浜茶屋の仮設壁板	3	900	0	0
254	3	45	艦隊氷旗	2	500	0	0
255	0	37	浜茶屋の床	3	1800	0	0
256	3	46	「観艦式」掛け軸	3	880	0	0
257	5	53	鎮守府秋祭りの屋台	4	2200	0	21
258	5	54	鎮守府秋祭りの射的	4	30000	0	21
259	3	47	「ラバウル基地」掛け軸	2	0	0	0
260	3	48	「ブイン基地」掛け軸	2	0	0	0
261	3	49	艦隊大漁旗	4	0	0	0
262	5	55	鎮守府秋刀魚祭り	4	3800	0	0
263	4	40	北方迷彩な桐箪笥	5	55000	0	22
264	3	50	「トラック泊地」掛け軸	2	0	0	0
265	3	51	夜のお詫び掛け軸(壱)	4	0	0	0
266	3	52	夜のお詫び掛け軸(弐)	4	0	0	0
267	5	56	七面鳥のディナー	3	3000	0	22
268	3	53	艦隊安全お飾り	5	0	0	0
269	3	54	「呉鎮守府」掛け軸	2	0	0	0
270	3	55	「佐世保鎮守府」掛け軸	2	0	0	0
271	5	57	年末年始の提督大奮発	4	20160	0	0
272	2	39	睦月の窓	3	1700	0	0
273	5	58	睦月の机	4	2000	0	0
274	3	56	航空母艦ステンドグラス	5	130000	0	0
275	3	57	航空戦艦ステンドグラス	5	135000	1	0
276	4	41	鎮守府お茶会セット	3	1800	1	0
277	3	58	「春の一番」掛け軸	3	1400	0	0
278	5	59	提督のクッキーキッチン	5	150000	0	0
279	5	60	提督の作る食卓	4	2800	1	23
280	3	59	「春の乙型姉妹」パネル	4	3000	0	0
281	0	38	卯月の床	2	400	1	0
282	1	39	卯月の壁紙	3	1400	1	0
283	2	40	卯月の窓	4	4000	1	0
284	3	60	卯月の掛け軸	4	104000	1	0
285	5	61	卯月の机	4	3400	1	0
286	3	61	「三周年記念」掛け軸	5	0	0	0
287	1	40	皐月の壁紙	3	1500	0	0
288	2	41	皐月の窓	4	1750	0	0
289	5	62	皐月の机	4	3500	0	17
290	5	63	海軍基地航空隊の机	5	4800	0	0
291	5	64	陸軍飛行戦隊の指揮机	5	6100	0	0
292	1	41	紫陽花の壁紙	4	2000	0	0
293	0	39	紫陽花の床	4	2300	0	0
294	1	42	鮎の季節の壁紙	3	700	0	0
295	0	40	梅雨の季節の床	3	1700	0	0
296	1	43	藤の壁紙	3	1200	0	0
297	0	41	藤と水面の床	5	160000	0	19
298	3	62	反省の掛け軸	4	0	0	0
299	3	63	紫陽花のステンドグラス	3	1900	0	0
300	4	42	「最上」模型と桐箪笥	5	60000	1	0
301	4	43	涼しげな金魚鉢	3	1300	0	0
302	1	44	木製の涼しげな壁	4	2200	0	0
303	0	42	床半分の簡易畳	3	1500	0	0
304	0	43	青と白の床	4	1700	0	0
305	1	45	青と白の壁	3	1700	0	0
306	2	42	青と白のブラインド窓	3	1800	0	0
307	4	44	艦娘が育てる朝顔の鉢	2	300	0	0
308	4	45	職人和飾棚	4	2200	0	0
309	5	65	リゾートハンモック	4	3000	0	0
310	0	44	波打ち際の砂浜床	5	5500	0	24
311	2	43	鎮守府夏時間の窓	5	4800	0	0
312	1	46	赤とんぼの壁紙	3	900	0	0
313	2	44	すすきの窓	4	2400	0	0
314	3	64	一六式大漁旗	4	0	0	0
315	5	66	提督座布団	3	1500	0	0
316	5	67	提督文机	4	4000	0	0
317	5	68	鎮守府囲炉裏	5	170000	0	0
318	2	45	ラヂオの窓	3	2400	1	0
319	2	46	ラヂオと高級職人窓	4	148000	1	0
320	5	69	トリコロールツリー	4	3700	0	25
321	5	70	ローストビーフディナー	4	2500	0	0
322	5	71	ライスコロッケディナー	4	2200	0	0
323	4	46	鎮守府大掃除道具	4	1800	0	26
324	3	65	新春掛け軸二〇一七	4	3000	0	0
325	3	66	「迎春」掛け軸二〇一七	4	3000	0	0
326	1	47	梅柄の壁紙	3	1300	0	0
327	1	48	睦月の壁紙	3	1600	0	0
328	5	72	節分の原稿机	4	25000	0	0
329	5	73	恵方巻のキッチン	5	150000	0	12
330	3	67	「セッツブーン」掛け軸	4	3000	0	0
331	1	49	節分の壁紙	2	1200	0	0
332	1	50	如月の壁紙	3	1600	0	0
333	2	47	如月の窓	4	2200	0	0
334	4	47	潜水空母な桐箪笥	5	51400	0	0
335	1	51	弥生の壁紙	3	1700	0	0
336	2	48	弥生の窓	4	3300	0	0
337	3	68	弥生のアレンジメント	3	1300	0	0
338	1	52	クッキーの壁紙	3	1800	0	0
339	0	45	クッキーの床	2	1200	0	0
340	3	69	お返し掛け軸	3	2000	0	0
341	1	53	桜色の壁紙	3	1300	1	0
342	3	70	桜の和のアレンジメント	4	2200	1	0
343	3	71	「四周年記念」掛け軸	5	0	0	0
344	1	54	水無月の壁紙	3	1200	1	0
345	2	49	水無月の窓	4	3500	1	0
346	2	50	村雨の窓	4	4300	1	0
