Update: 2017-11-18

### Player ships
ID	Name	Graphic Name	Missing?	Comment
517	占守	mztdruitgisb	*404	51,1,1
518	国後	duclkhpiwzon	*404	51,1,1
521	春日丸	ycfrigxehfwt	*404	51,1,1
524	択捉	lupcrslexuxo	*404	53,1,1019
525	松輪	hakcdulvmfej	*404	55,1,1019
526	大鷹	gvryjheydxtt	*404	51,2,1
529	大鷹改二	biuzgypssrhi	*404	51,1,1
530	伊504	eqlthgcwdqqe	*404	51,1,1019
531	佐渡	sujriouphyti	*404	51,2,2
532	涼月	scgnesxelopp	*404	51,2,2
535	Luigi Torelli	umofiwwigpjx	*404	51,1,1019
537	涼月改	yjgylyotzuwn	*404	51,2,2
539	UIT-25	jisyljtqgqcj	*404	51,1,1019
540	対馬	mgofelnbpslm	*404	51,2,2
541	長門改二	kjmmeaxfbmhx	*404	51,1,1
545	Saratoga Mk.II	rhhklxaodsld	*404	51,1,1
548	文月改二	ewtmrxzqvupm	*404	51,2,1018
550	Saratoga Mk.II Mod.2	ambyahmkpxlz	*404	51,1,1
605	Luigi Torelli改	drbcfdxjgwgx	*404	51,1,1019
606	伊400改	dpcmmtepdfbn	*404	51,2,2
763		mrfvugdjxhih	*404	51,1,1
764		rlpdijklnnfl	*404	51,1,1
765		jsqgbuisklho	*404	51,1,1
766		chnmklzsdzix	*404	51,1,1
767		bznbvnjoleef	*404	51,1,1
768		locnsjezkjef	*404	51,1,1
769		fvhmtgeqhdjv	*404	51,1,1
770		retcprqoadnn	*404	51,1,1
771		ueoesredufwq	*404	51,1,1
772		mmhtnpmxytqn	*404	51,1,1
773		fctipvvebsce	*404	51,1,1
774		yprsnikgeavv	*404	51,1,1
775		ddphppckredm	*404	51,1,1
776		ezebwslyykwo	*404	51,1,1
777		vanhtcykooja	*404	51,1,1
778		lxiilqldnuqr	*404	51,1,1
779		syhpriwddbxu	*404	51,1,1
780		fzvyepkcmals	*404	51,1,1
781		vjihrplpyhgd	*404	51,1,1
782		aqxateguiapd	*404	51,1,1
783		kdlopepfjcly	*404	51,1,1
784		nrsiakyovrbs	*404	51,1,1
785		feckblliqubl	*404	51,1,1
786		qrahipmewhqk	*404	51,1,1
787		hedxdsntvwfn	*404	1,1,1
788		inmdhnxupuul	*404	1,1,1
789		frbztsjjehkh	*404	1,1,1
790		sakscbehzpxc	*404	1,1,1
791		tasrivdhkdvl	*404	1,1,1
792		agbscokqnvxc	*404	1,1,1
793		ilrrbwvsmbcb	*404	1,1,1
794		sbdhhrmnnduz	*404	1,1,1
795		luuannfjyvkt	*404	1,1,1
796		hsmoulryssya	*404	1,1,1
797		hdrihrutqthm	*404	1,1,1
798		nhkelbynsixe	*404	1,1,1
799		fxflgeuyuhbu	*404	1,1,1
800		dfgncglbmmsx	*404	1,1,1
801		dvaafbkzbjgo	*404	1,1,1
802		eqvshxfcyxhv	*404	1,1,1
803		ebasiigglzgg	*404	1,1,1
804		qdaqslmjjket	*404	1,1,1
805		buwcseafiwpo	*404	1,1,1
806		xcequhhixvxp	*404	1,1,1
807		rypuutyqossx	*404	1,1,1
808		hfqexowpedpq	*404	1,1,1
809		pnufanhlitfx	*404	1,1,1
810		jajwgljppiig	*404	1,1,1
811		kxmwbqtugllx		1,1,1
812		tjhqapzvykpb		1,1,1
813		ltlenteyerdk		1,1,1
814		jzupdwwocscu		1,1,1
815		fgpmngsqqmqp		1,1,1
816		zvkxppkfckwp		1,1,1
817		rotcxwtkglry		1,1,1
818		wuyeeipzxvdo		1,1,1
819		eoyicecihhto		1,1,1
820		eboypbxgbjmf		1,1,1
821		mdaifbnlfgnu		1,1,1
822		ioqikvmbsopc		1,1,1
823		rtykufjhyqmr		1,1,1
824		sssddmrqqxrc		1,1,1
825		jbqnlsbgvlll		1,1,1
826		epvwbrsckdxd		1,1,1
827		jbdxzljeqpvb		1,1,1
828		itbynvalzvbp		1,1,1
829		cainepgyisnq		1,1,1
