Update: 2017-06-23

### Player ships
ID	Name	Graphic Name	Missing?	Comment
243	時雨改	wmskekfmgdio		23,24,606
244	村雨改	wvnchfzhekfo		31,27,606
245	夕立改	wpsyznjwvlmd		24,25,606
246	五月雨改	ofneitwqroxe		12,12,606
247	涼風改	jukighzxmudn		9,9,606
248	朝潮改	xbbfxeemifpv		10,10,606
249	大潮改	ngcxxfxovpmn		12,11,606
250	満潮改	eypcwtnjgoyb		11,11,606
251	荒潮改	pmjnkqodgjpo		9,9,606
252	霰改	oxttbkywusfp		8,8,606
253	霞改	ohpnwjgzfesg		7,7,606
254	睦月改	pvomxydmldoi		21,19,606
255	如月改	lwlmcwxyvcyz		22,20,606
256	皐月改	ttcofyyswaum		12,12,606
257	文月改	ysgtnamukxoi		12,12,1
258	長月改	wrxtfahvtyqi		10,10,1
259	菊月改	zrrxemjrtmql		10,10,1
260	三日月改	sxrrihbkdkjl		11,11,1
261	望月改	aufduiatycow		15,15,606
262	古鷹改	iolnrzaovbhn		15,15,1
263	加古改	qsmurjkprhku		14,14,1
264	青葉改	udkkmzgsimgq		4,4,606
265	妙高改	fcydxtnwtaon		15,15,606
266	那智改	nvftqenyroyu		14,14,1
267	足柄改	bekjyovmrmfd		14,14,1
268	羽黒改	uilfcyypnbwm		14,15,1
269	高雄改	ghgphbvmzjrx		9,9,606
270	愛宕改	gbkqnzirjyid		8,8,606
271	摩耶改	ajhdojqfykfu		17,19,606
272	鳥海改	nsgytjsjbfdp		18,20,606
273	利根改	fkatobgcyygb		11,11,606
274	筑摩改	paqnehcojygu		11,11,606
275	長門改	szgthkexanxl		16,17,606
276	陸奥改	hujriolkmhzy		11,9,606
277	赤城改	gtmwrbaniaud		16,14,606
278	加賀改	uuqdlbtrkmvk		12,12,606
279	蒼龍改	mxohelwcpocv		16,17,1
280	飛龍改	kftqxfempust		15,16,1
281	龍驤改	wvcpwlwuxwhq		17,14,1
282	祥鳳改	numjsnomjspr		20,16,606
283	飛鷹改	yiwwnppitqpf		8,8,1
284	隼鷹改	pwokyefpmqwi		3,3,1
285	鳳翔改	xjotoxrgwfrj		5,3,606
286	扶桑改	mnkjkgammeds		23,16,606
287	山城改	bnbdxfioqxtt		22,16,606
288	翔鶴改	vcftaofxkvgk		13,13,606
289	鬼怒改	ikwmknqjpvkg		15,15,606
290	阿武隈改	uuxoixtoemiv		15,16,606
291	千歳航改	ufcqfujavyyg		14,9,606
292	千代田航改	hgitzuyaysvw		14,9,606
293	夕張改	hfhcjjdyqyzn		18,15,606
294	舞風改	ssvrjquubpim		14,14,606
295	衣笠改	qgkmjgfbanxl		3,4,606
296	千歳航改二	kavryopoywwx		15,10,606
297	千代田航改二	jhefpwucyxiq		15,10,606
300	初風改	ukwcjqlolezy		18,15,606
301	秋雲改	ijhrnvnbqkmj		5,3,606
302	夕雲改	bbgkikxppksy		14,5,606
303	巻雲改	gekgxdsvrliq		7,5,606
304	長波改	lovstgcfspwr		11,4,606
305	阿賀野改	cmpqwemjahur		9,9,606
306	能代改	hvnqlrdovfqe		9,9,606
307	矢矧改	acajrnrqxplq		9,9,606
308	弥生改	ozjrctjajnpx		16,14,606
309	卯月改	xwjlobdutrwv		17,15,606
310	Z1改	vbuxfozqoemo		5,3,1
311	Z3改	vksfcnchqurh		3,1,1
312	浜風改	ojkgkujsenly		24,20,606
313	谷風改	jdyqtxzmsyng		17,14,606
314	酒匂改	kbdewgsfrkra		9,9,606
315		igezlfrivcar		1,1,1
316	天津風改	cpcycglgelxd		1,1,1
317	浦風改	exedxncqauws		16,14,606
318	龍鳳改	rjtnzguullvo		10,4,1
319	妙高改二	kadfixosusrf		15,15,606
320	磯風改	dyupugfxshtd		5,3,606
321	大淀改	gixbrtnuabge		23,15,606
322	時津風改	svglgiwjfyxn		14,14,606
323	春雨改	cispmgxqaedk		15,6,1
324	早霜改	uvfgjekdjlcw		4,1,606
325	清霜改	xomrbwrvjwfv		8,3,606
326	初春改二	xoiprnaxqxbj		15,15,1
327	朝雲改	vdieczinfgce		18,15,1
328	山雲改	pyfdxrfqwldn		12,9,1
329	野分改	qegrehgswrpg		15,15,1
330	秋月改	tubwmcjwtlqx		13,11,1
331	天城	gmlbignzjwmq		10,6,1
332	葛城	fgyvwqymkekn		9,9,1
333		fwywlrdttcoc	*404	1,1,1
334	U-511改	dfrmfmjvschh		5,5,1
335		fuzvvipztlod	*404	1,1,1
336		nyveugfueqrn	*404	1,1,1
337		ospkpclnhxkj	*404	1,1,1
338		yotuoourymyr	*404	1,1,1
339		utbekttrwkug	*404	1,1,1
340		tmodouudtfbl	*404	1,1,1
341		zzjoppqteksh	*404	1,1,1
342		rybmohpldpuq	*404	1,1,1
343	香取改	kexcbmpnmmwv		15,13,1
344	朝霜改	jozbiyweyksl		14,12,606
345	高波改	ydsbnsiogwij		18,12,606
346	照月改	urpnkwaneqfb		9,9,606
347	Libeccio改	rgfuelwdntub		14,10,606
348	瑞穂改	ycgllqsxwdgy		31,10,606
349	風雲改	gykqxdkfpzih		13,9,606
350	海風改	djszrxlnhbuv		10,10,606
351	江風改	litugbpkilsf		16,11,606
352	速吸改	niuenzxpukjq		9,9,606
353	Graf Zeppelin改	uljlkucfqqcc		8,8,606
354	嵐改	stvkbeqhwmmj		8,8,606
355	萩風改	vbqucvbohcex		8,8,606
356	鹿島改	grgeljjshnfk		15,10,606
357	初月改	wwuwxxrkzxex		3,3,606
358	Zara改	waviopoxryme		4,2,606
359	沖波改	higuuqsbfkvb		4,2,606
360	Iowa改	nwntjkczdexl		3,1,606
361	Pola改	btfmqyxunhkj		5,1,606
362	親潮改	fkrtllluordb		1,1,606
363	春風改	ihdaromldkrr		1,1,606
364	Warspite改	bwsoozmjkbde		1,1,606
365	Aquila改	ywgeborrihwb		1,1,606
366	水無月改	mnqveismubcz		3,1,606
367	伊26改	whdxgwhsflxf		1,2,1
368	浦波改	uvihthcdkhof		3,1,606
369	山風改	qfyztscquxza		5,1,606
370	朝風改	sfhznwdwstgj		2,1,606
371	松風改	bzigjflbyxbe		1,1,606
372	Commandant Teste改	wgyatqtsrghn		9,1,1
373	藤波改	kbnitqplofhm		1,1,606
374	伊13改	hmjwmfpdcuur		1,1,1
375	伊14改	fhcabilueqsn		1,1,1
376	占守改	vtnbtspwclng	*404	1,1,606
377	国後改	qvjugtvdmppy	*404	1,1,606
380	大鷹改	gjdwbkyoqrwv	*404	1,1,606
383	択捉改	glvwrolqeexv	*404	1,1,606
398	伊168改	dyfnguymthbd		4,5,606
399	伊58改	hosmgvuzyjlw		3,4,606
400	伊8改	fggcskrfkpnr		8,8,606
401	伊19改	jwrlielrnfpr		8,8,606
402	まるゆ改	nrdgjqcgecmg		4,1,606
403	伊401改	tuvoqtqrddem		5,3,1
404	雲龍	xgoisifuerjd		1,1,606
405	春雨	dbtrdgatxdpl		8,5,1
406	雲龍改	rqsbaiaqlunp		2,2,606
407	潮改二	fsgwccpesgfh		25,19,606
408	隼鷹改二	yyyfqcpumpxj		4,4,1
409	早霜	kgwxvcnblfjb		4,1,606
410	清霜	gdbwncyaopob		8,3,606
411	扶桑改二	gmnsxwkdssmj		23,16,606
412	山城改二	xjsgvmgfleuu		22,16,606
413	朝雲	xjtxwkwwfdze		19,16,1
414	山雲	xthvimkarzgq		16,13,1
415	野分	skmmrmdljugc		14,14,1
416	古鷹改二	vqdgxtrgintc		16,16,1
417	加古改二	riiwaegupstv		8,8,1
418	皐月改二	uhbkffblgplp		2,2,606
419	初霜改二	ufgydlyjdaxb		8,8,1
420	叢雲改二	ugxgvgtjsxud		14,12,606
421	秋月	wkvdcpaogfii		13,11,1
422	照月	fvcfdjvmxlko		9,9,606
423	初月	uscckqoguchc		3,3,606
424	高波	hvxoppojkyge		17,12,606
425	朝霜	cdsgjcufyxlz		13,11,606
426	吹雪改二	rtkekdbkqrkg		19,17,606
427	鳥海改二	jcrdsdpsjcgj		14,16,606
428	摩耶改二	xljtrrmemnon		14,16,606
429	天城改	zgscfjpbxnir		13,9,1
430	葛城改	bohmlbbvqtfs		9,9,1
431	U-511	ksvosfducgbe		4,4,1
432	Graf Zeppelin	tepoqqczfonx		8,8,606
433	Saratoga	qtuuhjmqmvfh		2,1,606
434	睦月改二	idhoawqrgkqh		15,13,606
435	如月改二	ygqdfllpkbee		16,14,606
436	呂500	wnibjvejengh		12,12,1
437	暁改二	gzerqivthcrd		3,3,606
438	Saratoga改	wmebertagnxm		2,1,606
439	Warspite	lnltescodihe		1,1,606
440	Iowa	tgknyzwyexxt		3,1,606
441	Littorio	hkhkiqkleprp		17,12,606
442	Roma	gyywcqqfnjkc		17,14,606
443	Libeccio	nsutzbtifaji		14,10,606
444	Aquila	beymvxmvhoct		1,1,606
445	秋津洲	oswtwcbzgbfm		16,13,606
446	Italia	feyfhhruhjse		17,12,606
447	Roma改	yfpnftpuwkrx		17,14,606
448	Zara	spmuptretooz		4,2,606
449	Pola	zbwwxnwyxhps		5,1,606
450	秋津洲改	wwqmolrsxfvz		16,13,606
451	瑞穂	zqwwomufsbpq		31,10,606
452	沖波	xxnlcxflgfji		4,2,606
453	風雲	xooelfidumnp		13,9,606
454	嵐	nguivbnbevwd		8,8,606
455	萩風	xxbsgzxwjqxh		8,8,606
456	親潮	dvcslbfkmdsy		1,1,606
457	山風	tvieoobotato		5,1,606
458	海風	rnmsjjndxlgj		10,10,606
459	江風	jdpiljspxgpz		16,11,606
460	速吸	ajggcaaaocgh		9,9,606
461	翔鶴改二	hpxsthymxmki		8,8,606
462	瑞鶴改二	giytrybpknos		8,8,606
463	朝潮改二	grmdtyheocuc		1,1,606
464	霞改二	mqlroxfnufpz		4,4,606
465	鹿島	nwiyrjfnqvux		15,10,606
466	翔鶴改二甲	ekuxnovhattm		8,8,606
467	瑞鶴改二甲	qgrxbhuvtrbf		8,8,606
468	朝潮改二丁	schftfqkstxa		1,1,606
469	江風改二	rwrhhyeloenn		6,1,606
470	霞改二乙	vxrvwfxhlbag		4,4,606
471	神風	xqqqhgvzjuae		1,1,606
472	朝風	fmsaumjkejlm		2,1,606
473	春風	gfogtnmgovlq		1,1,606
474	松風	uesladlyqrru		1,1,606
475		sbvnvwfihmrd	*404	1,1,1
476	神風改	osxrcrtldvru		2,1,606
477		aoprntdhsoqa	*404	1,1,1
478		usewjvwytald	*404	1,1,1
479		xvgcgmwruygk	*404	1,1,1
480		tbgbgvlvagls	*404	1,1,1
481	水無月	xzuthqfclfmp		3,1,606
482		zknpscxchueo	*404	1,1,1
483	伊26	qrubiqfijtfp		1,1,1
484		zvjbcleziwsc	*404	1,1,1
485	藤波	hskuxickjvmq		1,1,606
486	浦波	qhphdxqmvzbq		3,1,606
487	鬼怒改二	glyidgppuqgp		1,1,606
488	由良改二	rwectccrwkub	*404	1,1,606
489		nhulrhmihxop	*404	1,1,1
490	荒潮改二	hrkuspdmjtmd		1,1,606
491	Commandant Teste	ighfxhygboim		9,1,1
492		mbuqrrnwsofd	*404	1,1,1
493		lksmyghdkbsg	*404	1,1,1
494	伊13	sfficpxrcodd		1,1,1
495	伊14	umpejcgdjwrp		1,1,1
496	Zara due	jprnkicueltw		1,1,606
499	神威改	tuzyehskgaup	*404	2,1,606
500	神威改母	mxltvkpyuklh	*404	2,1,606
503	鈴谷改二	zkiopeqgwlog		51,1,606
504	熊野改二	babicartxhcm	*404	51,1,606
508	鈴谷航改二	kkloilykwado		51,1,606
509	熊野航改二	oqjojspqklln	*404	51,1,606
511	Гангут	cqcrtbwortoi	*404	51,1,606
512	Октябрьская революция	famtkxknboyg	*404	51,1,606
513	Гангут два	rnuehhgtsiay	*404	51,1,606
517	占守	mztdruitgisb	*404	51,1,606
518	国後	duclkhpiwzon	*404	51,1,606
521	春日丸	ycfrigxehfwt	*404	51,1,606
524	択捉	lupcrslexuxo	*404	51,1,606
526	大鷹	gvryjheydxtt	*404	51,2,606
529	大鷹改二	biuzgypssrhi	*404	51,1,606
541	長門改二	kjmmeaxfbmhx	*404	51,1,606

### Enemy ships
ID	Name	Graphic Name	Missing?	Comment
1501	駆逐イ級	mtjmdcwtvhdr		
1502	駆逐ロ級	pbgkfylkbjuy		
1503	駆逐ハ級	pcumlrymlujh		
1504	駆逐ニ級	itbrdpdbkynm		
1505	軽巡ホ級	itslcqtmrxtf		
1506	軽巡ヘ級	wuhnhojjxmke		
1507	軽巡ト級	xlqcmisdyfiu		
1508	雷巡チ級	mcouotbbbzpx		
1509	重巡リ級	iwztvmesrrju		
1510	軽母ヌ級	slxvncxmexin		
1511	戦艦ル級	pijdvoaebmxm		
1512	空母ヲ級	yalxvbxgbojg		
1513	輸送ワ級	mednanfcfkil		
1514	駆逐イ級	eusutfvohllh		
1515	駆逐ロ級	tizkiyetefqx		
1516	駆逐ハ級	ycjcuuqbxywj		
1517	駆逐ニ級	zujcpyhiwhfk		
1518	軽巡ホ級	nylazbctwxxb		
1519	軽巡ヘ級	thxxajqkbcea		
1520	軽巡ト級	vxeposgfnulm		
1521	雷巡チ級	kkdcshdnoqvd		
1522	重巡リ級	jgdkktwkyoep		
1523	軽母ヌ級	glsvfugrtdlv		
1524	戦艦ル級	jnaynrbswxny		
1525	空母ヲ級	lreivfnxjfik		
1526	輸送ワ級	nfbfnyqdswvz		
1527	重巡リ級	cdgslqaonpst		
1528	空母ヲ級	kcjagtsviiyn		
1529	戦艦ル級	crlyrpscrtad		
1530	潜水カ級	zsrtdiesnmum		
1531	潜水ヨ級	jyofolfguclj		
1532	潜水カ級	ebutrlbzkktc		
1533	潜水ヨ級	ppdicscudnmo		
1534	潜水カ級	duwuexijckgq		
1535	潜水ヨ級	nvaipajbkgjn		
1536	浮遊要塞	cchowgdxysfu		
1537	浮遊要塞	matbibgdovof		
1538	浮遊要塞	murfwykjiuog		
1539	泊地棲鬼	cyfiwlhsgdji		
1540	泊地棲姫	vewvgeiqybub		
1541	戦艦タ級	mqzxufdjdjju		
1542	戦艦タ級	whhduavjmdki		
1543	戦艦タ級	zpzqybyepyte		
1544	装甲空母鬼	jndnkhfjvnjo		
1545	装甲空母姫	pnvdeewbfyfh		
1546	南方棲鬼	jcgarujexcrf		
1547	南方棲戦鬼	jmlbqlrnajyq		
1548	南方棲戦姫	vooogzpoblwf		
1549	護衛要塞	bwlykdyyjurx		
1550	護衛要塞	fhjnljxxjpmk		
1551	護衛要塞	nmwnyjyfezro		
1552	駆逐ロ級	szdhvxpyljqe		
1553	駆逐ハ級	jhjcroxdngqe		
1554	軽巡ホ級	afrplxszsxit		
1555	軽巡ヘ級	eswghzpycwxb		
1556	飛行場姫	qtygozpoceew		
1557	戦艦棲姫	glghkfswtxet		
1558	輸送ワ級	okkjcahxfltg		
1559	雷巡チ級	cojscoppbivn		
1560	軽母ヌ級	pcmfcidohwga		
1561	戦艦レ級	tkcshwnsnsqr		
1562	戦艦レ級	yrdhekgqgxtg		
1563		lrjshshjmuym	*404	
1564	駆逐イ級	skifghbnovxl		
1565	空母ヲ級改	ckbtgxrnjvof		
1566	重巡リ級改	lfpzrcpfngkf		
1567	戦艦ル級改	qyfevgdqedyw		
1568		nklodnkbtplk	*404	
1569		tyrymrwgeovs	*404	
1570	潜水ソ級	qfwkvipzxqey		
1571	潜水ソ級	gnnicfxddgut		
1572	潜水ソ級	obxvexpgyajg		
1573	港湾棲姫	mvqfkxbebqob		
1574	離島棲鬼	ihfrerqprpro		
1575	駆逐イ級後期型	dsdrpxrroksm		
1576	駆逐ロ級後期型	wnftypfgkdkr		
1577	駆逐ハ級後期型	icwosohxkvbd		
1578	駆逐ニ級後期型	ohcikvnwgsuh		
1579	空母ヲ級	lhdxfbtoyfer		
1580		qixlkacosirp	*404	
1581	北方棲姫	lwrljvbgvkxe		
1582	北方棲姫	rgjwnwdygctr		
1583	中間棲姫	naucyhpcdjwf		
1584	中間棲姫	fcaeosgyrckf		
1585	空母棲鬼	kvllndxefqyr		
1586	空母棲姫	eoaivzseqtwo		
1587	北方棲姫	bcvjduazbvue		
1588	北方棲姫	jtokvqdkiidv		
1589	北方棲姫	yqxjpfvbrghk		
1590	北方棲姫	xsjvtttdqhwy		
1591	軽巡ツ級	vwaghxaewzdw		
1592	軽巡ツ級	ypbbvxgczbph		
1593		bickiyziobgh	*404	
1594	重巡ネ級	yowvcxyrqiqe		
1595	重巡ネ級	aaklgdwughjy		
1596		gbccmymngqwj	*404	
1597	駆逐棲姫	xdcuopswoflo		
1598	駆逐棲姫	ogjyulhxjvhr		
1599	空母水鬼	zkkzcjehulfi		
